properties{
  y = 192,
  width = 32,
  height = 32,
  pattern = "5790",
}

tile{
  layer = 0,
  x = 1504,
  y = 160,
  width = 32,
  height = 32,
  pattern = "5778",
}

tile{
  layer = 0,
  x = 1472,
  y = 160,
  width = 32,
  height = 32,
  pattern = "5777",
}

tile{
  layer = 0,
  x = 1472,
  y = 128,
  width = 32,
  height = 32,
  pattern = "5765",
}

tile{
  layer = 0,
  x = 1536,
  y = 128,
  width = 32,
  height = 32,
  pattern = "5767",
}

tile{
  layer = 0,
  x = 1504,
  y = 128,
  width = 32,
  height = 32,
  pattern = "5766",
}

tile{
  layer = 0,
  x = 1536,
  y = 192,
  width = 32,
  height = 32,
  pattern = "5791",
}

tile{
  layer = 0,
  x = 1784,
  y = 584,
  width = 32,
  height = 32,
  pattern = "5874",
}

tile{
  layer = 0,
  x = 1784,
  y = 552,
  width = 32,
  height = 32,
  pattern = "5862",
}

tile{
  layer = 0,
  x = 1816,
  y = 520,
  width = 32,
  height = 32,
  pattern = "5851",
}

tile{
  layer = 0,
  x = 1848,
  y = 520,
  width = 32,
  height = 32,
  pattern = "5852",
}

tile{
  layer = 0,
  x = 1816,
  y = 552,
  width = 32,
  height = 32,
  pattern = "5863",
}

tile{
  layer = 0,
  x = 1784,
  y = 520,
  width = 32,
  height = 32,
  pattern = "5850",
}

tile{
  layer = 0,
  x = 1848,
  y = 584,
  width = 32,
  height = 32,
  pattern = "5876",
}

tile{
  layer = 0,
  x = 1816,
  y = 584,
  width = 32,
  height = 32,
  pattern = "5875",
}

tile{
  layer = 0,
  x = 1848,
  y = 552,
  width = 32,
  height = 32,
  pattern = "5864",
}

tile{
  layer = 0,
  x = 1784,
  y = 512,
  width = 32,
  height = 32,
  pattern = "5789",
}

tile{
  layer = 0,
  x = 1848,
  y = 480,
  width = 32,
  height = 32,
  pattern = "5779",
}

tile{
  layer = 0,
  x = 1816,
  y = 512,
  width = 32,
  height = 32,
  pattern = "5790",
}

tile{
  layer = 0,
  x = 1816,
  y = 480,
  width = 32,
  height = 32,
  pattern = "5778",
}

tile{
  layer = 0,
  x = 1784,
  y = 480,
  width = 32,
  height = 32,
  pattern = "5777",
}

tile{
  layer = 0,
  x = 1784,
  y = 448,
  width = 32,
  height = 32,
  pattern = "5765",
}

tile{
  layer = 0,
  x = 1848,
  y = 448,
  width = 32,
  height = 32,
  pattern = "5767",
}

tile{
  layer = 0,
  x = 1816,
  y = 448,
  width = 32,
  height = 32,
  pattern = "5766",
}

tile{
  layer = 0,
  x = 1848,
  y = 512,
  width = 32,
  height = 32,
  pattern = "5791",
}

tile{
  layer = 0,
  x = 1760,
  y = 224,
  width = 32,
  height = 32,
  pattern = "5874",
}

tile{
  layer = 0,
  x = 1760,
  y = 192,
  width = 32,
  height = 32,
  pattern = "5862",
}

tile{
  layer = 0,
  x = 1792,
  y = 160,
  width = 32,
  height = 32,
  pattern = "5851",
}

tile{
  layer = 0,
  x = 1824,
  y = 160,
  width = 32,
  height = 32,
  pattern = "5852",
}

tile{
  layer = 0,
  x = 1792,
  y = 192,
  width = 32,
  height = 32,
  pattern = "5863",
}

tile{
  layer = 0,
  x = 1760,
  y = 160,
  width = 32,
  height = 32,
  pattern = "5850",
}

tile{
  layer = 0,
  x = 1824,
  y = 224,
  width = 32,
  height = 32,
  pattern = "5876",
}

tile{
  layer = 0,
  x = 1792,
  y = 224,
  width = 32,
  height = 32,
  pattern = "5875",
}

tile{
  layer = 0,
  x = 1824,
  y = 192,
  width = 32,
  height = 32,
  pattern = "5864",
}

tile{
  layer = 0,
  x = 1760,
  y = 152,
  width = 32,
  height = 32,
  pattern = "5789",
}

tile{
  layer = 0,
  x = 1824,
  y = 120,
  width = 32,
  height = 32,
  pattern = "5779",
}

tile{
  layer = 0,
  x = 1792,
  y = 152,
  width = 32,
  height = 32,
  pattern = "5790",
}

tile{
  layer = 0,
  x = 1792,
  y = 120,
  width = 32,
  height = 32,
  pattern = "5778",
}

tile{
  layer = 0,
  x = 1760,
  y = 120,
  width = 32,
  height = 32,
  pattern = "5777",
}

tile{
  layer = 0,
  x = 1760,
  y = 88,
  width = 32,
  height = 32,
  pattern = "5765",
}

tile{
  layer = 0,
  x = 1824,
  y = 88,
  width = 32,
  height = 32,
  pattern = "5767",
}

tile{
  layer = 0,
  x = 1792,
  y = 88,
  width = 32,
  height = 32,
  pattern = "5766",
}

tile{
  layer = 0,
  x = 1824,
  y = 152,
  width = 32,
  height = 32,
  pattern = "5791",
}

tile{
  layer = 0,
  x = 1600,
  y = 512,
  width = 32,
  height = 32,
  pattern = "5874",
}

tile{
  layer = 0,
  x = 1600,
  y = 480,
  width = 32,
  height = 32,
  pattern = "5862",
}

tile{
  layer = 0,
  x = 1632,
  y = 448,
  width = 32,
  height = 32,
  pattern = "5851",
}

tile{
  layer = 0,
  x = 1664,
  y = 448,
  width = 32,
  height = 32,
  pattern = "5852",
}

tile{
  layer = 0,
  x = 1632,
  y = 480,
  width = 32,
  height = 32,
  pattern = "5863",
}

tile{
  layer = 0,
  x = 1600,
  y = 448,
  width = 32,
  height = 32,
  pattern = "5850",
}

tile{
  layer = 0,
  x = 1664,
  y = 512,
  width = 32,
  height = 32,
  pattern = "5876",
}

tile{
  layer = 0,
  x = 1632,
  y = 512,
  width = 32,
  height = 32,
  pattern = "5875",
}

tile{
  layer = 0,
  x = 1664,
  y = 480,
  width = 32,
  height = 32,
  pattern = "5864",
}

tile{
  layer = 0,
  x = 1600,
  y = 440,
  width = 32,
  height = 32,
  pattern = "5789",
}

tile{
  layer = 0,
  x = 1664,
  y = 408,
  width = 32,
  height = 32,
  pattern = "5779",
}

tile{
  layer = 0,
  x = 1632,
  y = 440,
  width = 32,
  height = 32,
  pattern = "5790",
}

tile{
  layer = 0,
  x = 1632,
  y = 408,
  width = 32,
  height = 32,
  pattern = "5778",
}

tile{
  layer = 0,
  x = 1600,
  y = 408,
  width = 32,
  height = 32,
  pattern = "5777",
}

tile{
  layer = 0,
  x = 1600,
  y = 376,
  width = 32,
  height = 32,
  pattern = "5765",
}

tile{
  layer = 0,
  x = 1664,
  y = 376,
  width = 32,
  height = 32,
  pattern = "5767",
}

tile{
  layer = 0,
  x = 1632,
  y = 376,
  width = 32,
  height = 32,
  pattern = "5766",
}

tile{
  layer = 0,
  x = 1664,
  y = 440,
  width = 32,
  height = 32,
  pattern = "5791",
}

tile{
  layer = 0,
  x = 1688,
  y = 864,
  width = 32,
  height = 32,
  pattern = "5874",
}

tile{
  layer = 0,
  x = 1688,
  y = 832,
  width = 32,
  height = 32,
  pattern = "5862",
}

tile{
  layer = 0,
  x = 1720,
  y = 800,
  width = 32,
  height = 32,
  pattern = "5851",
}

tile{
  layer = 0,
  x = 1752,
  y = 800,
  width = 32,
  height = 32,
  pattern = "5852",
}

tile{
  layer = 0,
  x = 1720,
  y = 832,
  width = 32,
  height = 32,
  pattern = "5863",
}

tile{
  layer = 0,
  x = 1688,
  y = 800,
  width = 32,
  height = 32,
  pattern = "5850",
}

tile{
  layer = 0,
  x = 1752,
  y = 864,
  width = 32,
  height = 32,
  pattern = "5876",
}

tile{
  layer = 0,
  x = 1720,
  y = 864,
  width = 32,
  height = 32,
  pattern = "5875",
}

tile{
  layer = 0,
  x = 1752,
  y = 832,
  width = 32,
  height = 32,
  pattern = "5864",
}

tile{
  layer = 0,
  x = 1688,
  y = 792,
  width = 32,
  height = 32,
  pattern = "5789",
}

tile{
  layer = 0,
  x = 1752,
  y = 760,
  width = 32,
  height = 32,
  pattern = "5779",
}

tile{
  layer = 0,
  x = 1720,
  y = 792,
  width = 32,
  height = 32,
  pattern = "5790",
}

tile{
  layer = 0,
  x = 1720,
  y = 760,
  width = 32,
  height = 32,
  pattern = "5778",
}

tile{
  layer = 0,
  x = 1688,
  y = 760,
  width = 32,
  height = 32,
  pattern = "5777",
}

tile{
  layer = 0,
  x = 1688,
  y = 728,
  width = 32,
  height = 32,
  pattern = "5765",
}

tile{
  layer = 0,
  x = 1752,
  y = 728,
  width = 32,
  height = 32,
  pattern = "5767",
}

tile{
  layer = 0,
  x = 1720,
  y = 728,
  width = 32,
  height = 32,
  pattern = "5766",
}

tile{
  layer = 0,
  x = 1752,
  y = 792,
  width = 32,
  height = 32,
  pattern = "5791",
}

tile{
  layer = 0,
  x = 1656,
  y = 656,
  width = 32,
  height = 32,
  pattern = "5827",
}

tile{
  layer = 0,
  x = 1656,
  y = 592,
  width = 32,
  height = 32,
  pattern = "5803",
}

tile{
  layer = 0,
  x = 1592,
  y = 592,
  width = 32,
  height = 32,
  pattern = "5801",
}

tile{
  layer = 0,
  x = 1592,
  y = 656,
  width = 32,
  height = 32,
  pattern = "5825",
}

tile{
  layer = 0,
  x = 1624,
  y = 656,
  width = 32,
  height = 32,
  pattern = "5826",
}

tile{
  layer = 0,
  x = 1656,
  y = 624,
  width = 32,
  height = 32,
  pattern = "5815",
}

tile{
  layer = 0,
  x = 1592,
  y = 624,
  width = 32,
  height = 32,
  pattern = "5813",
}

tile{
  layer = 0,
  x = 1624,
  y = 592,
  width = 32,
  height = 32,
  pattern = "5802",
}

tile{
  layer = 0,
  x = 1624,
  y = 624,
  width = 32,
  height = 32,
  pattern = "5814",
}

tile{
  layer = 0,
  x = 1584,
  y = 1064,
  width = 32,
  height = 32,
  pattern = "5879",
}

tile{
  layer = 0,
  x = 1520,
  y = 1032,
  width = 32,
  height = 32,
  pattern = "5865",
}

tile{
  layer = 0,
  x = 1552,
  y = 1064,
  width = 32,
  height = 32,
  pattern = "5878",
}

tile{
  layer = 0,
  x = 1584,
  y = 1000,
  width = 32,
  height = 32,
  pattern = "5855",
}

tile{
  layer = 0,
  x = 1552,
  y = 1000,
  width = 32,
  height = 32,
  pattern = "5854",
}

tile{
  layer = 0,
  x = 1520,
  y = 1064,
  width = 32,
  height = 32,
  pattern = "5877",
}

tile{
  layer = 0,
  x = 1552,
  y = 1032,
  width = 32,
  height = 32,
  pattern = "5866",
}

tile{
  layer = 0,
  x = 1520,
  y = 1000,
  width = 32,
  height = 32,
  pattern = "5853",
}

tile{
  layer = 0,
  x = 1584,
  y = 1032,
  width = 32,
  height = 32,
  pattern = "5867",
}

tile{
  layer = 0,
  x = 1584,
  y = 976,
  width = 32,
  height = 32,
  pattern = "5827",
}

tile{
  layer = 0,
  x = 1584,
  y = 912,
  width = 32,
  height = 32,
  pattern = "5803",
}

tile{
  layer = 0,
  x = 1520,
  y = 912,
  width = 32,
  height = 32,
  pattern = "5801",
}

tile{
  layer = 0,
  x = 1520,
  y = 976,
  width = 32,
  height = 32,
  pattern = "5825",
}

tile{
  layer = 0,
  x = 1552,
  y = 976,
  width = 32,
  height = 32,
  pattern = "5826",
}

tile{
  layer = 0,
  x = 1584,
  y = 944,
  width = 32,
  height = 32,
  pattern = "5815",
}

tile{
  layer = 0,
  x = 1520,
  y = 944,
  width = 32,
  height = 32,
  pattern = "5813",
}

tile{
  layer = 0,
  x = 1552,
  y = 912,
  width = 32,
  height = 32,
  pattern = "5802",
}

tile{
  layer = 0,
  x = 1552,
  y = 944,
  width = 32,
  height = 32,
  pattern = "5814",
}

tile{
  layer = 0,
  x = 1960,
  y = 1024,
  width = 32,
  height = 32,
  pattern = "5879",
}

tile{
  layer = 0,
  x = 1896,
  y = 992,
  width = 32,
  height = 32,
  pattern = "5865",
}

tile{
  layer = 0,
  x = 1928,
  y = 1024,
  width = 32,
  height = 32,
  pattern = "5878",
}

tile{
  layer = 0,
  x = 1960,
  y = 960,
  width = 32,
  height = 32,
  pattern = "5855",
}

tile{
  layer = 0,
  x = 1928,
  y = 960,
  width = 32,
  height = 32,
  pattern = "5854",
}

tile{
  layer = 0,
  x = 1896,
  y = 1024,
  width = 32,
  height = 32,
  pattern = "5877",
}

tile{
  layer = 0,
  x = 1928,
  y = 992,
  width = 32,
  height = 32,
  pattern = "5866",
}

tile{
  layer = 0,
  x = 1896,
  y = 960,
  width = 32,
  height = 32,
  pattern = "5853",
}

tile{
  layer = 0,
  x = 1960,
  y = 992,
  width = 32,
  height = 32,
  pattern = "5867",
}

tile{
  layer = 0,
  x = 1960,
  y = 936,
  width = 32,
  height = 32,
  pattern = "5827",
}

tile{
  layer = 0,
  x = 1960,
  y = 872,
  width = 32,
  height = 32,
  pattern = "5803",
}

tile{
  layer = 0,
  x = 1896,
  y = 872,
  width = 32,
  height = 32,
  pattern = "5801",
}

tile{
  layer = 0,
  x = 1896,
  y = 936,
  width = 32,
  height = 32,
  pattern = "5825",
}

tile{
  layer = 0,
  x = 1928,
  y = 936,
  width = 32,
  height = 32,
  pattern = "5826",
}

tile{
  layer = 0,
  x = 1960,
  y = 904,
  width = 32,
  height = 32,
  pattern = "5815",
}

tile{
  layer = 0,
  x = 1896,
  y = 904,
  width = 32,
  height = 32,
  pattern = "5813",
}

tile{
  layer = 0,
  x = 1928,
  y = 872,
  width = 32,
  height = 32,
  pattern = "5802",
}

tile{
  layer = 0,
  x = 1928,
  y = 904,
  width = 32,
  height = 32,
  pattern = "5814",
}

tile{
  layer = 0,
  x = 1952,
  y = 408,
  width = 32,
  height = 32,
  pattern = "5879",
}

tile{
  layer = 0,
  x = 1888,
  y = 376,
  width = 32,
  height = 32,
  pattern = "5865",
}

tile{
  layer = 0,
  x = 1920,
  y = 408,
  width = 32,
  height = 32,
  pattern = "5878",
}

tile{
  layer = 0,
  x = 1952,
  y = 344,
  width = 32,
  height = 32,
  pattern = "5855",
}

tile{
  layer = 0,
  x = 1920,
  y = 344,
  width = 32,
  height = 32,
  pattern = "5854",
}

tile{
  layer = 0,
  x = 1888,
  y = 408,
  width = 32,
  height = 32,
  pattern = "5877",
}

tile{
  layer = 0,
  x = 1920,
  y = 376,
  width = 32,
  height = 32,
  pattern = "5866",
}

tile{
  layer = 0,
  x = 1888,
  y = 344,
  width = 32,
  height = 32,
  pattern = "5853",
}

tile{
  layer = 0,
  x = 1952,
  y = 376,
  width = 32,
  height = 32,
  pattern = "5867",
}

tile{
  layer = 0,
  x = 1952,
  y = 320,
  width = 32,
  height = 32,
  pattern = "5827",
}

tile{
  layer = 0,
  x = 1952,
  y = 256,
  width = 32,
  height = 32,
  pattern = "5803",
}

tile{
  layer = 0,
  x = 1888,
  y = 256,
  width = 32,
  height = 32,
  pattern = "5801",
}

tile{
  layer = 0,
  x = 1888,
  y = 320,
  width = 32,
  height = 32,
  pattern = "5825",
}

tile{
  layer = 0,
  x = 1920,
  y = 320,
  width = 32,
  height = 32,
  pattern = "5826",
}

tile{
  layer = 0,
  x = 1952,
  y = 288,
  width = 32,
  height = 32,
  pattern = "5815",
}

tile{
  layer = 0,
  x = 1888,
  y = 288,
  width = 32,
  height = 32,
  pattern = "5813",
}

tile{
  layer = 0,
  x = 1920,
  y = 256,
  width = 32,
  height = 32,
  pattern = "5802",
}

tile{
  layer = 0,
  x = 1920,
  y = 288,
  width = 32,
  height = 32,
  pattern = "5814",
}

tile{
  layer = 0,
  x = 1656,
  y = 160,
  width = 32,
  height = 32,
  pattern = "5879",
}

tile{
  layer = 0,
  x = 1592,
  y = 128,
  width = 32,
  height = 32,
  pattern = "5865",
}

tile{
  layer = 0,
  x = 1624,
  y = 160,
  width = 32,
  height = 32,
  pattern = "5878",
}

tile{
  layer = 0,
  x = 1656,
  y = 96,
  width = 32,
  height = 32,
  pattern = "5855",
}

tile{
  layer = 0,
  x = 1624,
  y = 96,
  width = 32,
  height = 32,
  pattern = "5854",
}

tile{
  layer = 0,
  x = 1592,
  y = 160,
  width = 32,
  height = 32,
  pattern = "5877",
}

tile{
  layer = 0,
  x = 1624,
  y = 128,
  width = 32,
  height = 32,
  pattern = "5866",
}

tile{
  layer = 0,
  x = 1592,
  y = 96,
  width = 32,
  height = 32,
  pattern = "5853",
}

tile{
  layer = 0,
  x = 1656,
  y = 128,
  width = 32,
  height = 32,
  pattern = "5867",
}

tile{
  layer = 0,
  x = 1656,
  y = 72,
  width = 32,
  height = 32,
  pattern = "5827",
}

tile{
  layer = 0,
  x = 1656,
  y = 8,
  width = 32,
  height = 32,
  pattern = "5803",
}

tile{
  layer = 0,
  x = 1592,
  y = 8,
  width = 32,
  height = 32,
  pattern = "5801",
}

tile{
  layer = 0,
  x = 1592,
  y = 72,
  width = 32,
  height = 32,
  pattern = "5825",
}

tile{
  layer = 0,
  x = 1624,
  y = 72,
  width = 32,
  height = 32,
  pattern = "5826",
}

tile{
  layer = 0,
  x = 1656,
  y = 40,
  width = 32,
  height = 32,
  pattern = "5815",
}

tile{
  layer = 0,
  x = 1592,
  y = 40,
  width = 32,
  height = 32,
  pattern = "5813",
}

tile{
  layer = 0,
  x = 1624,
  y = 8,
  width = 32,
  height = 32,
  pattern = "5802",
}

tile{
  layer = 0,
  x = 1624,
  y = 40,
  width = 32,
  height = 32,
  pattern = "5814",
}

tile{
  layer = 0,
  x = 1344,
  y = 160,
  width = 32,
  height = 32,
  pattern = "5874",
}

tile{
  layer = 0,
  x = 1344,
  y = 128,
  width = 32,
  height = 32,
  pattern = "5862",
}

tile{
  layer = 0,
  x = 1376,
  y = 96,
  width = 32,
  height = 32,
  pattern = "5851",
}

tile{
  layer = 0,
  x = 1408,
  y = 96,
  width = 32,
  height = 32,
  pattern = "5852",
}

tile{
  layer = 0,
  x = 1376,
  y = 128,
  width = 32,
  height = 32,
  pattern = "5863",
}

tile{
  layer = 0,
  x = 1344,
  y = 96,
  width = 32,
  height = 32,
  pattern = "5850",
}

tile{
  layer = 0,
  x = 1408,
  y = 160,
  width = 32,
  height = 32,
  pattern = "5876",
}

tile{
  layer = 0,
  x = 1376,
  y = 160,
  width = 32,
  height = 32,
  pattern = "5875",
}

tile{
  layer = 0,
  x = 1408,
  y = 128,
  width = 32,
  height = 32,
  pattern = "5864",
}

tile{
  layer = 0,
  x = 1344,
  y = 88,
  width = 32,
  height = 32,
  pattern = "5789",
}

tile{
  layer = 0,
  x = 1408,
  y = 56,
  width = 32,
  height = 32,
  pattern = "5779",
}

tile{
  layer = 0,
  x = 1376,
  y = 88,
  width = 32,
  height = 32,
  pattern = "5790",
}

tile{
  layer = 0,
  x = 1376,
  y = 56,
  width = 32,
  height = 32,
  pattern = "5778",
}

tile{
  layer = 0,
  x = 1344,
  y = 56,
  width = 32,
  height = 32,
  pattern = "5777",
}

tile{
  layer = 0,
  x = 1344,
  y = 24,
  width = 32,
  height = 32,
  pattern = "5765",
}

tile{
  layer = 0,
  x = 1408,
  y = 24,
  width = 32,
  height = 32,
  pattern = "5767",
}

tile{
  layer = 0,
  x = 1376,
  y = 24,
  width = 32,
  height = 32,
  pattern = "5766",
}

tile{
  layer = 0,
  x = 1408,
  y = 88,
  width = 32,
  height = 32,
  pattern = "5791",
}

tile{
  layer = 0,
  x = 1680,
  y = 384,
  width = 32,
  height = 32,
  pattern = "5874",
}

tile{
  layer = 0,
  x = 1680,
  y = 352,
  width = 32,
  height = 32,
  pattern = "5862",
}

tile{
  layer = 0,
  x = 1712,
  y = 320,
  width = 32,
  height = 32,
  pattern = "5851",
}

tile{
  layer = 0,
  x = 1744,
  y = 320,
  width = 32,
  height = 32,
  pattern = "5852",
}

tile{
  layer = 0,
  x = 1712,
  y = 352,
  width = 32,
  height = 32,
  pattern = "5863",
}

tile{
  layer = 0,
  x = 1680,
  y = 320,
  width = 32,
  height = 32,
  pattern = "5850",
}

tile{
  layer = 0,
  x = 1744,
  y = 384,
  width = 32,
  height = 32,
  pattern = "5876",
}

tile{
  layer = 0,
  x = 1712,
  y = 384,
  width = 32,
  height = 32,
  pattern = "5875",
}

tile{
  layer = 0,
  x = 1744,
  y = 352,
  width = 32,
  height = 32,
  pattern = "5864",
}

tile{
  layer = 0,
  x = 1680,
  y = 312,
  width = 32,
  height = 32,
  pattern = "5789",
}

tile{
  layer = 0,
  x = 1744,
  y = 280,
  width = 32,
  height = 32,
  pattern = "5779",
}

tile{
  layer = 0,
  x = 1712,
  y = 312,
  width = 32,
  height = 32,
  pattern = "5790",
}

tile{
  layer = 0,
  x = 1712,
  y = 280,
  width = 32,
  height = 32,
  pattern = "5778",
}

tile{
  layer = 0,
  x = 1680,
  y = 280,
  width = 32,
  height = 32,
  pattern = "5777",
}

tile{
  layer = 0,
  x = 1680,
  y = 248,
  width = 32,
  height = 32,
  pattern = "5765",
}

tile{
  layer = 0,
  x = 1744,
  y = 248,
  width = 32,
  height = 32,
  pattern = "5767",
}

tile{
  layer = 0,
  x = 1712,
  y = 248,
  width = 32,
  height = 32,
  pattern = "5766",
}

tile{
  layer = 0,
  x = 1744,
  y = 312,
  width = 32,
  height = 32,
  pattern = "5791",
}

tile{
  layer = 0,
  x = 256,
  y = 672,
  width = 32,
  height = 32,
  pattern = "5776",
}

tile{
  layer = 0,
  x = 256,
  y = 704,
  width = 32,
  height = 32,
  pattern = "5763",
}

tile{
  layer = 0,
  x = 288,
  y = 704,
  width = 32,
  height = 32,
  pattern = "5776",
}

tile{
  layer = 0,
  x = 288,
  y = 736,
  width = 32,
  height = 32,
  pattern = "5763",
}

tile{
  layer = 0,
  x = 320,
  y = 736,
  width = 32,
  height = 32,
  pattern = "5776",
}

tile{
  layer = 0,
  x = 320,
  y = 768,
  width = 32,
  height = 32,
  pattern = "5763",
}

tile{
  layer = 0,
  x = 352,
  y = 768,
  width = 32,
  height = 32,
  pattern = "5776",
}

tile{
  layer = 0,
  x = 352,
  y = 800,
  width = 32,
  height = 32,
  pattern = "5763",
}

tile{
  layer = 0,
  x = 384,
  y = 800,
  width = 96,
  height = 32,
  pattern = "5775",
}

tile{
  layer = 0,
  x = 480,
  y = 800,
  width = 32,
  height = 32,
  pattern = "5776",
}

tile{
  layer = 0,
  x = 480,
  y = 832,
  width = 32,
  height = 32,
  pattern = "5763",
}

tile{
  layer = 0,
  x = 512,
  y = 832,
  width = 32,
  height = 32,
  pattern = "5776",
}

tile{
  layer = 0,
  x = 512,
  y = 864,
  width = 32,
  height = 32,
  pattern = "5788",
}

tile{
  layer = 0,
  x = 512,
  y = 896,
  width = 32,
  height = 32,
  pattern = "5763",
}

tile{
  layer = 0,
  x = 544,
  y = 896,
  width = 32,
  height = 32,
  pattern = "5776",
}

tile{
  layer = 0,
  x = 544,
  y = 928,
  width = 32,
  height = 32,
  pattern = "5763",
}

tile{
  layer = 0,
  x = 576,
  y = 928,
  width = 32,
  height = 32,
  pattern = "5776",
}

tile{
  layer = 0,
  x = 576,
  y = 960,
  width = 32,
  height = 32,
  pattern = "5763",
}

tile{
  layer = 0,
  x = 608,
  y = 960,
  width = 32,
  height = 32,
  pattern = "5776",
}

tile{
  layer = 0,
  x = 608,
  y = 992,
  width = 32,
  height = 32,
  pattern = "5763",
}

tile{
  layer = 0,
  x = 224,
  y = 672,
  width = 32,
  height = 32,
  pattern = "5775",
}

tile{
  layer = 0,
  x = 192,
  y = 640,
  width = 32,
  height = 32,
  pattern = "5776",
}

tile{
  layer = 0,
  x = 192,
  y = 672,
  width = 32,
  height = 32,
  pattern = "5763",
}

tile{
  layer = 0,
  x = 160,
  y = 640,
  width = 32,
  height = 32,
  pattern = "5763",
}

tile{
  layer = 0,
  x = 160,
  y = 416,
  width = 32,
  height = 224,
  pattern = "5788",
}

tile{
  layer = 0,
  x = 160,
  y = 384,
  width = 32,
  height = 32,
  pattern = "5776",
}

tile{
  layer = 0,
  x = 128,
  y = 384,
  width = 32,
  height = 32,
  pattern = "5763",
}

tile{
  layer = 0,
  x = 128,
  y = 0,
  width = 32,
  height = 384,
  pattern = "5788",
}

tile{
  layer = 0,
  x = 160,
  y = 672,
  width = 32,
  height = 32,
  pattern = "5787",
}

tile{
  layer = 0,
  x = 576,
  y = 992,
  width = 32,
  height = 32,
  pattern = "5787",
}

destination{
  layer = 0,
  x = 1088,
  y = 277,
  direction = 1,
}

